index	1	0.0044986880821940856
United_States_09d4	2	0.00036034334002095324
Geographic_coordinate_system	3	0.0002912554628707821
Biography	4	0.00024685990151734086
2007	5	0.00021132687030550983
France	6	0.00015249057476635395
2008	7	0.00013412452601159212
Biological_classification	8	0.00013392472412432013
United_Kingdom_5ad7	9	0.00013285868695459097
Music_genre	10	0.00013062030067882748
Record_label	11	0.0001292394632679348
England	12	0.00011677022845982385
2006	13	0.0001154824827922561
Canada	14	0.00010032321214573938
2005	15	9.275078894802937e-05
Internet_Movie_Database_7ea7	16	9.19243081099611e-05
Binomial_nomenclature	17	8.725023520173323e-05
India	18	8.093632903251145e-05
Australia	19	8.041392079567276e-05
Personal_name	20	8.032342651904404e-05
Germany	21	7.75308652727064e-05
Departments_of_France_f3ab	22	7.589974689441311e-05
Studio_album	23	7.362933392668853e-05
Village	24	7.029640176461288e-05
2004	25	6.912129891369828e-05
Football_%28soccer%29	26	6.749146835843535e-05
Japan	27	6.741561553721127e-05
Record_producer	28	6.495002575361524e-05
English_language	29	5.874213576671124e-05
Politician	30	5.684700135860204e-05
Conservation_status	31	5.6816445467747846e-05
2003	32	5.646988340896543e-05
Animal	33	4.998414524023937e-05
Population_density	34	4.994673260823017e-05
2001	35	4.971247859854279e-05
London	36	4.944979073796228e-05
Europe	37	4.902795107119479e-05
Italy	38	4.858643528329769e-05
World_War_II_d045	39	4.803726399336084e-05
Website	40	4.784451450023493e-05
Album	41	4.763777668894587e-05
Romania	42	4.70321764176247e-05
2002	43	4.682609877738079e-05
Metre	44	4.6805689947170376e-05
Wiktionary	45	4.6024175387204975e-05
Time_zone	46	4.324056655129282e-05
1999	47	4.321460173046404e-05
2000	48	4.307570031823753e-05
Public_domain	49	4.2094478805712676e-05
Plant	50	4.088841821752125e-05
Square_mile	51	3.944297995994189e-05
Elevation	52	3.9164918878282775e-05
Actor	53	3.9050693043793856e-05
Spain	54	3.88755656607507e-05
Area	55	3.809510439303894e-05
Square_kilometer	56	3.801672836256008e-05
1998	57	3.658053373433889e-05
Digital_object_identifier	58	3.6447019478375136e-05
Poland	59	3.6297574846703186e-05
Population	60	3.618604795945251e-05
Flowering_plant	61	3.6079420257097065e-05
New_York_City_1428	62	3.600410431593952e-05
New_York_3da4	63	3.596055739868189e-05
California	64	3.56737702860371e-05
Sweden	65	3.558302528930905e-05
Scotland	66	3.551448316389474e-05
Television	67	3.541685645837233e-05
Film	68	3.497650831910888e-05
China	69	3.479780917079485e-05
Norway	70	3.46169264010808e-05
Animalia	71	3.441625362456319e-05
Russia	72	3.347130723875779e-05
1997	73	3.31761781156872e-05
Brazil	74	3.315109049570072e-05
1996	75	3.213597132746515e-05
List_of_countries	76	3.188088131999687e-05
Chordata	77	3.1754149377174666e-05
New_Zealand_2311	78	3.13908216930689e-05
All_Music_Guide_0e49	79	3.085946125906173e-05
Writer	80	3.0790271813659906e-05
Foot_%28unit_of_length%29	81	3.073439129919531e-05
Census	82	2.9948332399805314e-05
Building	83	2.991376686228474e-05
Netherlands	84	2.9843409503472966e-05
1995	85	2.961333726418189e-05
School	86	2.961105438594876e-05
Tributary	87	2.9609126773950513e-05
Magnoliopsida	88	2.914040620462817e-05
Ireland	89	2.9003630464030873e-05
Endemism	90	2.749019745004908e-05
1994	91	2.687317454024741e-05
Rock_music	92	2.6809054401775392e-05
Poet	93	2.6511648929516863e-05
Single_%28music%29	94	2.6246362357444993e-05
1982	95	2.5982004321001208e-05
USA_f75d	96	2.583379236153175e-05
1992	97	2.5756328282358527e-05
1991	98	2.557657467447791e-05
1990	99	2.534846207959295e-05
Paris	100	2.5300140408367697e-05
